Tender_ID,S.No__row1,Bid_Number__row1,Bidder_Name__row1,Submitted_Date__row1,Status__row1,Remarks__row1,Status_Updated_On__row1,S.No__row2,Bid_Number__row2,Bidder_Name__row2,Submitted_Date__row2,Status__row2,Remarks__row2,Status_Updated_On__row2,S.No__row3,Bid_Number__row3,Bidder_Name__row3,Submitted_Date__row3,Status__row3,Remarks__row3,Status_Updated_On__row3,S.No__row4,Bid_Number__row4,Bidder_Name__row4,Submitted_Date__row4,Status__row4,Remarks__row4,Status_Updated_On__row4,Organisation_Chain,Tender_Ref_No,Tender_Title,Organisation_Chain__2,Tender_Ref_No__2,Tender_Title__2,Type,Summary,Updated_By,Updated_On,Document,Committee_Chairperson_Co-ordinator_Name,Committee_Chairperson_Co-ordinator_Type,Committee_Members,Updated_On__2,Financial_Bid_Opening_Date,Document__2,Type__2,Summary__2,Updated_On__3,Document__3,BOQ_Comparative_Chart,Value__row1,Rank__row1,Value__row2,Rank__row2,Value__row3,Rank__row3,Value__row4,Rank__row4,Updated_on,Document__4,Contract_Date,Contract_Value,Work_Completion_Period_in_days,Updated_By__2,Updated_on__2,AOC_document,AOC_Description,S.No__awarded_row1,Bid_Number__awarded_row1,Bidder_Name__awarded_row1,Awarded_Currency__awarded_row1,Awarded_Value__awarded_row1
2022_PVVNL_726622_1,1,3055793,Cosmic Enterprises,17-Sep-2022 05:29 PM,Accepted-AOC,Accepted as First Lowest,20-May-2024 12:53 PM,2,3057494,HARSH ELECTRICALS,18-Sep-2022 01:32 PM,Rejected-AOC,Accepted as Second Lowest,20-May-2024 12:53 PM,3,3060446,sharma construction,19-Sep-2022 10:41 AM,Rejected-AOC,Accepted as Fourth Lowest,20-May-2024 12:53 PM,4,3060535,Singh Construction,19-Sep-2022 11:07 AM,Rejected-AOC,Accepted as Third Lowest,20-May-2024 12:53 PM,Paschimanchal Vidyut Vitran Nigam Ltd.,ST-37/EUDC(M)/2022-23,"CARRIAGE OF MEDIUM POWER DAMAGED/REPAIRED TRANSFORMERS OF DIFFERENT CAPACITY IN THE MUNICIPAL LIMIT OF MORADABAD TOWN UNDER THE JURISDICTION OF EUDD-I, MORADABAD.",Paschimanchal Vidyut Vitran Nigam Ltd.,ST-37/EUDC(M)/2022-23,"CARRIAGE OF MEDIUM POWER DAMAGED/REPAIRED TRANSFORMERS OF DIFFERENT CAPACITY IN THE MUNICIPAL LIMIT OF MORADABAD TOWN UNDER THE JURISDICTION OF EUDD-I, MORADABAD.",Technical,Technical om,Sanjay Kumar Gupta,19-Sep-2022 05:26 PM,technical_1172957.pdf,SANJAY KUMAR GUPTA S.E.,Internal,Pramod Gogania E.E.,19-Sep-2022 05:28 PM,19-Sep-2022 05:30 PM,techsummary_1172957.pdf (294.66 KB),Finance,FINANCIAL OM,19-Sep-2022 06:16 PM,finance_1172957.pdf,BOQ Comparative Chart,"30,700.00",L1,"34,314.00",L2,"39,770.00",L4,"39,060.00",L3,19-Sep-2022 06:19 PM,finsummary_1172957.pdf (294.66 KB),11-Oct-2022,"INR 200,000",365,MUNEESH CHOPRA,20-May-2024 12:53 PM,TenderNo37-2022-23.PDF (946.00 KB),M/s Cosmic Enterprises Agreement No. 42/EUDC(M)/ DT 11.10.2022,1,3055793,Cosmic Enterprises,INR,"30,700"
