Tender_ID,S.No__row1,Bid_Number__row1,Bidder_Name__row1,Submitted_Date__row1,Status__row1,Remarks__row1,Status_Updated_On__row1,S.No__row2,Bid_Number__row2,Bidder_Name__row2,Submitted_Date__row2,Status__row2,Remarks__row2,Status_Updated_On__row2,S.No__row3,Bid_Number__row3,Bidder_Name__row3,Submitted_Date__row3,Status__row3,Remarks__row3,Status_Updated_On__row3,S.No__row4,Bid_Number__row4,Bidder_Name__row4,Submitted_Date__row4,Status__row4,Remarks__row4,Status_Updated_On__row4,Organisation_Chain,Tender_Ref_No,Tender_Title,Organisation_Chain__2,Tender_Ref_No__2,Tender_Title__2,Type,Summary,Updated_By,Updated_On,Document,Committee_Chairperson_Co-ordinator_Name,Committee_Chairperson_Co-ordinator_Type,Committee_Members,Updated_On__2,Financial_Bid_Opening_Date,Document__2,Type__2,Summary__2,Updated_On__3,Document__3,BOQ_Comparative_Chart,Bid_Number__row1__2,Bidder_Name__row1__2,Value__row1,Rank__row1,Value__row2,Rank__row2,Bid_Number__row3__2,Bidder_Name__row3__2,Value__row3,Rank__row3,Bid_Number__row4__2,Bidder_Name__row4__2,Value__row4,Rank__row4,Updated_on,Document__4,Contract_Date,Contract_Value,Work_Completion_Period_in_days,Updated_on__2,AOC_document,AOC_Description,S.No__awarded_row1,Bid_Number__awarded_row1,Bidder_Name__awarded_row1,Awarded_Currency__awarded_row1,Awarded_Value__awarded_row1
2023_CEUVZ_867320_19,1,4030049,arun kumar singh,11-Dec-2023 10:15 AM,Rejected-Finance,L Four,18-Dec-2023 06:04 PM,2,4029572,M/S ATUL KUMAR SHUKLA,11-Dec-2023 04:21 AM,Accepted-AOC,L One,25-May-2024 12:50 PM,3,4030256,M/s Mishra Construction Company Pro. Ratnesh Kumar Mishra,10-Dec-2023 11:52 PM,Rejected-Finance,L Three,18-Dec-2023 06:04 PM,4,4027994,Munni Rai,10-Dec-2023 10:21 PM,Rejected-Finance,L Two,18-Dec-2023 06:04 PM,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",6076/53M-Mzp Circle/2023 Dated 06-11-2023,Special Repair of Dala to Kanhara MP Border Link Road,"Chief Engineer PWD Varanasi Zone||S.E. Sonebhadra Circle,PWD, Sonebhadra||PROVINCIAL DIVISON PWD SONEBHADRA",6076/53M-Mzp Circle/2023 Dated 06-11-2023,Special Repair of Dala to Kanhara MP Border Link Road,Technical,Bid opening,Shailesh Kumar Thakur,15-Dec-2023 03:58 PM,technical_1475992.pdf,SE,Internal,EE,15-Dec-2023 04:00 PM,15-Dec-2023 04:00 PM,techsummary_1475992.pdf (1702.42 KB),Finance,Security Refund,18-Dec-2023 06:02 PM,finance_1475992.pdf,BOQ Comparative Chart,4027994,Munni Rai,"44,16,766.46",L2,"41,65,454.30",L1,4030049,arun kumar singh,"47,02,104.26",L4,4030256,M/s Mishra Construction Company Pro. Ratnesh Kumar Mishra,"45,89,879.35",L3,18-Dec-2023 06:04 PM,finsummary_1475992.pdf (23.91 KB),15-Mar-2024,"INR 4,165,454",30,25-May-2024 12:49 PM,DallaKanahara318SE.pdf (798.00 KB),Security Refund,1,4029572,M/S ATUL KUMAR SHUKLA,INR,"4,165,454"
