Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage
silt clearance of Chatikara mr,LOT19,Please refer Tender documents. ,NA ,,Civil Works,NA ,Tender,90.0,15.0,EE UDAC Mathura,281001.0,NA ,NA ,NA ,EE UDAC Mathura,No ,No,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,10/EE/2025-26,2025_UPIDC_1079352_19,Yes,Open Tender,Piece-work,Works,2.0,No,No,Online,No,No,No,89.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,NIT,04-Oct-2025 10:00 AM,09-Oct-2025 04:00 PM,04-Oct-2025 11:00 AM,09-Oct-2025 11:00 AM,NA ,NA ,04-Oct-2025 11:00 AM,09-Oct-2025 11:00 AM,13-Oct-2025 09:00 AM,1.0,SBI Bank,"3,000",Yes,fixed,,Nil,Nil,EE UDAC Mathura,EE UDAC Mathura,AOC,1.0,5588229.0,PREMWATI GOVT. CONSTRUCTIONS,INR,"84,215",Finance,financial,Naveen Kumar,05-Jan-2026 03:08 PM,finance_1974480.pdf,BOQ Comparative Chart,naveen kumar,Internal,karan pal,Naveen Kumar,05-Jan-2026 03:11 PM,finsummary_1974480.pdf (21.76 KB),U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,2025_UPIDC_1079352_19,10/EE/2025-26,silt clearance of Chatikara mr,1,5588229,PREMWATI GOVT. CONSTRUCTIONS,06-Oct-2025 06:14 PM,Accepted-AOC,L1,05-Jan-2026 03:14 PM,naveen kumar,Internal,karan pal,Naveen Kumar,12-Oct-2025 03:13 PM,13-Oct-2025 09:00 AM,techsummary_1974480.pdf (912.25 KB),05-Jan-2026,"INR 111,440",15.0,Naveen Kumar,05-Jan-2026 03:14 PM,00000000019.pdf (22.00 KB),AOC,Technical,technical,Naveen Kumar,12-Oct-2025 01:58 PM,technical_1974480.pdf,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,5588203,SHIV OM CONTRACTOR,06-Oct-2025 06:18 PM,Rejected-AOC,L3,05-Jan-2026 03:14 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,5591638,SHRI RADHA RANI ENTERPRISES,08-Oct-2025 02:49 PM,Rejected-AOC,L2,05-Jan-2026 03:14 PM,,,,,,,,,,,,,,,,,,,,AOC
