Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
EXECUTIVE OFFICER,NAGAR PANCHAYAT NAWABGANJ FARRUKHABAD,21-Jan-2026 10:00 AM,14-Feb-2026 12:00 PM,21-Jan-2026 10:00 AM,13-Feb-2026 05:00 PM,NA ,NA ,21-Jan-2026 10:00 AM,13-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TECHNICAL,Directorate of Local Bodies UP||Nagar Panchayat Nawabganj Farrukhabad,1516/NPNAWABGANJ/2025-26,2026_DOLBU_1108042_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Offline,No,No,No,NAGAR PANCHAYAT NAWABGANJ KE VIBHHINNNA WARDDO ME PIPE LINE TATSAMBANDI KARYA,WATER WORK,Please refer Tender documents. ,NA ,,Civil Works,NA ,Tender,60.0,60.0,NAGAR PANCHAYAT NAWABGANJ FARRUKHABAD,209501.0,NA ,NA ,NA ,NAGAR PANCHAYAT NAWABGANJ FARRUKHABAD,No ,No,"1,82,000",No,fixed,,EXECUTIVE OFFICER,NAGAR PANCHAYAT NAWABGANJ FARRUKHABAD,1.0,DD - Demand Draft,"3,640",EXECUTIVE OFFICER,NAGAR PANCHAYAT NAWABGANJ FARRUKHABAD,No,AOC,PRAMOD KUMAR SINGH,Internal,VIJAY SINGH VERMA,VIJAY SINGH VERMA,25-Feb-2026 07:54 AM,finsummary_2045376.pdf (799.33 KB),PRAMOD KUMAR SINGH,Internal,VIJAY SINGH VERMA,VIJAY SINGH VERMA,25-Feb-2026 07:51 AM,techsummary_2045376.pdf (799.33 KB),25-Feb-2026,"INR 1,819,454",60.0,VIJAY SINGH VERMA,25-Feb-2026 07:58 AM,OPENNIKA.pdf (799.00 KB),CONTRACT LETTER,1.0,5864056.0,Self,INR,"1,819,454",Directorate of Local Bodies UP||Nagar Panchayat Nawabganj Farrukhabad,2026_DOLBU_1108042_7,1516/NPNAWABGANJ/2025-26,NAGAR PANCHAYAT NAWABGANJ KE VIBHHINNNA WARDDO ME PIPE LINE TATSAMBANDI KARYA,1,5860974,MAA GEETA CONSTRUCTION AND SUPPLIERS,10-Feb-2026 11:02 PM,Rejected-AOC,2ND RANK,25-Feb-2026 07:58 AM,Finance,SUMMARY LETTER,VIJAY SINGH VERMA,25-Feb-2026 07:50 AM,finance_2045376.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,.xls,FINANCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FDR - Fixed Deposit,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5860850,M/S DCD CONTRACTOR AND SUPPLIER,10-Feb-2026 10:06 PM,Rejected-AOC,3RD RANK,25-Feb-2026 07:58 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5864056,Self,12-Feb-2026 09:37 AM,Accepted-AOC,1ST RANK,25-Feb-2026 07:58 AM,,,,,,,AOC
